UF;CODUF;CODMUNIC;MUNICIPIO;POPULACAO;GEOCODE
SP;35;7605;Bragança Paulista;168668;3507605
SP;35;7704;Braúna;5686;3507704
SP;35;7753;Brejo Alegre;2865;3507753
SP;35;7803;Brodowski;24939;3507803
SP;35;7902;Brotas;24403;3507902
SP;35;8009;Buri;19878;3508009
SP;35;8108;Buritama;17144;3508108
SP;35;8207;Buritizal;4481;3508207
SP;35;8306;Cabrália Paulista;4264;3508306
SP;35;8405;Cabreúva;49707;3508405
SP;35;8504;Caçapava;94263;3508504
SP;35;8603;Cachoeira Paulista;33327;3508603
SP;35;8702;Caconde;18985;3508702
SP;35;8801;Cafelândia;17767;3508801
SP;35;8900;Caiabu;4191;3508900
SP;35;9007;Caieiras;101470;3509007
SP;35;9106;Caiuá;5874;3509106
SP;35;9205;Cajamar;76801;3509205
SP;35;9254;Cajati;28549;3509254
SP;35;9304;Cajobi;10542;3509304
SP;35;9403;Cajuru;26167;3509403
SP;35;9452;Campina do Monte Alegre;6024;3509452
SP;35;9502;Campinas;1204073;3509502
SP;35;9601;Campo Limpo Paulista;84650;3509601
SP;35;9700;Campos do Jordão;52088;3509700
SP;35;9809;Campos Novos Paulista;4965;3509809
SP;35;9908;Cananéia;12540;3509908
SP;35;9957;Canas;5138;3509957
SP;35;10005;Cândido Mota;31280;3510005
SP;35;10104;Cândido Rodrigues;2793;3510104
SP;35;10153;Canitar;5216;3510153
SP;35;10203;Capão Bonito;47138;3510203
SP;35;10302;Capela do Alto;20706;3510302
SP;35;10401;Capivari;55768;3510401
SP;35;10500;Caraguatatuba;121532;3510500
SP;35;10609;Carapicuíba;400927;3510609
SP;35;10708;Cardoso;12326;3510708
SP;35;10807;Casa Branca;30380;3510807
SP;35;10906;Cássia dos Coqueiros;2523;3510906
SP;35;11003;Castilho;21006;3511003
SP;35;11102;Catanduva;121862;3511102
SP;35;11201;Catiguá;7804;3511201
SP;35;11300;Cedral;9237;2103109
SP;35;11409;Cerqueira César;19985;3511409
SP;35;11508;Cerquilho;48949;3511508
SP;35;11607;Cesário Lange;18148;3511607
SP;35;11706;Charqueada;17190;3511706
SP;35;11904;Clementina;8617;3511904
SP;35;12001;Colina;18468;3512001
SP;35;12100;Colômbia;6210;3512100
SP;35;12209;Conchal;28050;3512209
SP;35;12308;Conchas;17896;3512308
SP;35;12407;Cordeirópolis;24528;3512407
SP;35;12506;Coroados;6058;3512506
SP;35;12605;Coronel Macedo;4681;3512605
SP;35;12704;Corumbataí;4055;3512704
SP;35;12803;Cosmópolis;72252;3512803
SP;35;12902;Cosmorama;7307;3512902
SP;35;13009;Cotia;249210;3513009
SP;35;13108;Cravinhos;35292;3513108
SP;35;13207;Cristais Paulista;8631;3513207
SP;35;13306;Cruzália;2073;3513306
SP;35;13405;Cruzeiro;82238;3513405
SP;35;13504;Cubatão;130705;3513504
SP;35;13603;Cunha;21547;3513603
SP;35;13702;Descalvado;33718;3513702
SP;35;13801;Diadema;423884;3513801
SP;35;13850;Dirce Reis;1793;3513850
SP;35;13900;Divinolândia;11146;3513900
SP;35;14007;Dobrada;8929;3514007
SP;35;14106;Dois Córregos;27315;3514106
SP;35;14205;Dolcinópolis;2115;3514205
SP;35;14304;Dourado;8873;3514304
SP;35;14403;Dracena;46793;3514403
SP;35;14502;Duartina;12445;3514502
SP;35;14601;Dumont;9868;3514601
SP;35;14700;Echaporã;6102;3514700
SP;35;14809;Eldorado;15494;3514809
SP;35;14908;Elias Fausto;17772;3514908
SP;35;14924;Elisiário;3651;3514924
SP;35;14957;Embaúba;2452;3514957
SP;35;15004;Embu das Artes;273726;3515004
SP;35;15103;Embu-Guaçu;69385;3515103
SP;35;15129;Emilianópolis;3214;3515129
SP;35;15152;Engenheiro Coelho;20773;3515152
SP;35;15186;Espírito Santo do Pinhal;44330;3515186
SP;35;15194;Espírito Santo do Turvo;4829;3515194
SP;35;15202;Estrela d'Oeste;8419;3515202
SP;35;15301;Estrela do Norte;2766;3515301
SP;35;15350;Euclides da Cunha Paulista;9371;3515350
SP;35;15400;Fartura;16036;3515400
SP;35;15509;Fernandópolis;69116;3515509
SP;35;15608;Fernando Prestes;5783;3515608
SP;35;15657;Fernão;1716;3515657
SP;35;15707;Ferraz de Vasconcelos;194276;3515707
SP;35;15806;Flora Rica;1464;3515806
SP;35;15905;Floreal;2917;3515905
SP;35;16002;Flórida Paulista;14640;3516002
SP;35;16101;Florínia;2676;3516101
SP;35;16200;Franca;353187;3516200
SP;35;16309;Francisco Morato;175844;3516309
SP;35;16408;Franco da Rocha;154489;3516408
SP;35;16507;Gabriel Monteiro;2776;3516507
SP;35;16606;Gália;6548;3516606
SP;35;16705;Garça;44390;3516705
SP;35;16804;Gastão Vidigal;4808;3516804
SP;35;16853;Gavião Peixoto;4789;3516853
SP;35;16903;General Salgado;10869;3516903
SP;35;17000;Getulina;11409;3517000
SP;35;17109;Glicério;4815;3517109
SP;35;17208;Guaiçara;12168;3517208
SP;35;17307;Guaimbê;5765;3517307
SP;35;17406;Guaíra;40790;3517406
SP;35;17505;Guapiaçu;21454;3517505
SP;35;17604;Guapiara;17157;3517604
SP;35;17703;Guará;21220;3517703
SP;35;17802;Guaraçaí;8323;3517802
SP;35;17901;Guaraci;11188;3517901
SP;35;18008;Guarani d'Oeste;2000;3518008
SP;35;18107;Guarantã;6664;3518107
SP;35;18206;Guararapes;32939;3518206
SP;35;18305;Guararema;29798;3518305
SP;35;18404;Guaratinguetá;121798;3518404
SP;35;18503;Guareí;18520;3518503
SP;35;18602;Guariba;40105;3518602
SP;35;18701;Guarujá;320459;3518701
SP;35;18800;Guarulhos;1379182;3518800
SP;35;18859;Guatapará;7656;3518859
SP;35;18909;Guzolândia;5267;3518909
SP;35;19006;Herculândia;9526;3519006
SP;35;19055;Holambra;14930;3519055
SP;35;19071;Hortolândia;230851;3519071
SP;35;19105;Iacanga;11710;3519105
SP;35;19204;Iacri;6321;3519204
SP;35;19253;Iaras;9240;3519253
SP;35;19303;Ibaté;35104;3519303
SP;35;19402;Ibirá;12393;3519402
SP;35;19501;Ibirarema;7753;3519501
SP;35;19600;Ibitinga;60033;3519600
SP;35;19709;Ibiúna;78878;3519709
SP;35;19808;Icém;8243;3519808
SP;35;19907;Iepê;8159;3519907
SP;35;20004;Igaraçu do Tietê;24674;3520004
SP;35;20103;Igarapava;30432;3520103
SP;35;20202;Igaratá;9534;3520202
SP;35;20301;Iguape;30857;3520301
SP;35;20400;Ilhabela;34970;3520400
SP;35;20426;Ilha Comprida;11166;3520426
SP;35;20442;Ilha Solteira;26686;3520442
SP;35;20509;Indaiatuba;251627;3520509
SP;35;20608;Indiana;4885;3520608
SP;35;20707;Indiaporã;3897;3520707
SP;35;20806;Inúbia Paulista;3991;3520806
SP;35;20905;Ipaussu;14971;3520905
SP;35;21002;Iperó;37133;3521002
SP;35;21101;Ipeúna;7546;3521101
SP;35;21150;Ipiguá;5392;3521150
SP;35;21200;Iporanga;4218;3521200
SP;35;21309;Ipuã;16409;3521309
SP;35;21408;Iracemápolis;24235;3521408
SP;35;21507;Irapuã;7993;3521507
SP;35;21606;Irapuru;8294;3521606
SP;35;21705;Itaberá;17556;3521705
SP;35;21804;Itaí;27125;3521804
SP;35;21903;Itajobi;15262;3521903
SP;35;22000;Itaju;3835;3522000
SP;35;22109;Itanhaém;101816;3522109
SP;35;22158;Itaóca;3328;3522158
SP;35;22208;Itapecerica da Serra;175693;3522208
SP;35;22307;Itapetininga;163901;3522307
SP;35;22406;Itapeva;94354;3133600
SP;35;22505;Itapevi;237700;3522505
SP;35;22604;Itapira;74773;3522604
SP;35;22653;Itapirapuã Paulista;4241;3522653
SP;35;22703;Itápolis;43120;3522703
SP;35;22802;Itaporanga;15149;2507002
SP;35;22901;Itapuí;13992;3522901
SP;35;23008;Itapura;4906;3523008
SP;35;23107;Itaquaquecetuba;370821;3523107
SP;35;23206;Itararé;50503;3523206
SP;35;23305;Itariri;17436;3523305
SP;35;23404;Itatiba;120858;3523404
SP;35;23503;Itatinga;20697;3523503
SP;35;23602;Itirapina;18157;3523602
SP;35;23701;Itirapuã;6499;3523701
SP;35;23800;Itobi;7841;3523800
SP;35;23909;Itu;173939;3523909
SP;35;24006;Itupeva;61252;3524006
SP;35;24105;Ituverava;41824;3524105
SP;35;24204;Jaborandi;6929;2917359
SP;35;24303;Jaboticabal;77263;3524303
SP;35;24402;Jacareí;233662;3524402
SP;35;24501;Jaci;7067;3524501
SP;35;24600;Jacupiranga;17866;3524600
SP;35;24709;Jaguariúna;57488;3524709
SP;35;24808;Jales;49107;3524808
SP;35;24907;Jambeiro;6602;3524907
SP;35;25003;Jandira;124937;3525003
SP;35;25102;Jardinópolis;44380;3525102
SP;35;25201;Jarinu;30044;3525201
SP;35;25300;Jaú;150252;3525300
SP;35;25409;Jeriquara;3159;3525409
SP;35;25508;Joanópolis;13220;3525508
SP;35;25607;João Ramalho;4523;3525607
SP;35;25706;José Bonifácio;37015;3525706
SP;35;25805;Júlio Mesquita;4776;3525805
SP;35;25854;Jumirim;3367;3525854
SP;35;25904;Jundiaí;418962;3525904
SP;35;26001;Junqueirópolis;20679;3526001
SP;35;26100;Juquiá;18812;3526100
SP;35;26209;Juquitiba;31444;3526209
SP;35;26308;Lagoinha;4896;3526308
SP;35;26407;Laranjal Paulista;28516;3526407
SP;35;26506;Lavínia;11980;3526506
SP;35;26605;Lavrinhas;7260;3526605
SP;35;26704;Leme;103391;3526704
SP;35;26803;Lençóis Paulista;68432;3526803
SP;35;26902;Limeira;306114;3526902
SP;35;27009;Lindóia;7980;3527009
SP;35;27108;Lins;78013;3527108
SP;35;27207;Lorena;88706;3527207
SP;35;27256;Lourdes;2289;3527256
SP;35;27306;Louveira;48885;3527306
SP;35;27405;Lucélia;21747;3527405
SP;35;27504;Lucianópolis;2394;3527504
SP;35;27603;Luís Antônio;14947;3527603
SP;35;27702;Luiziânia;5790;3527702
SP;35;27801;Lupércio;4584;3527801
SP;35;27900;Lutécia;2649;3527900
SP;35;28007;Macatuba;17163;3528007
SP;35;28106;Macaubal;8120;3528106
SP;35;28205;Macedônia;3698;3528205
SP;35;28304;Magda;3119;3528304
SP;35;28403;Mairinque;47150;3528403
SP;35;28502;Mairiporã;100179;3528502
SP;35;28601;Manduri;9846;3528601
SP;35;28700;Marabá Paulista;5853;3528700
SP;35;28809;Maracaí;14002;3528809
SP;35;28858;Marapoama;3031;3528858
SP;35;28908;Mariápolis;4084;3528908
SP;35;29005;Marília;238882;3529005
SP;35;29104;Marinópolis;2112;3529104
SP;35;29203;Martinópolis;26461;3529203
SP;35;29302;Matão;83170;3529302
SP;35;29401;Mauá;472912;3529401
SP;35;29500;Mendonça;5490;3529500
SP;35;29609;Meridiano;3836;3529609
SP;35;29658;Mesópolis;1908;3529658
SP;35;29708;Miguelópolis;22226;3529708
SP;35;29807;Mineiros do Tietê;12908;3529807
SP;35;29906;Miracatu;19779;3529906
SP;35;30003;Mira Estrela;3086;3530003
SP;35;30102;Mirandópolis;29564;3530102
SP;35;30201;Mirante do Paranapanema;18259;3530201
SP;35;30300;Mirassol;59824;3530300
SP;35;30409;Mirassolândia;4871;3530409
SP;35;30508;Mococa;68885;3530508
SP;35;30607;Mogi das Cruzes;445842;3530607
SP;35;30706;Mogi Guaçu;151888;3530706
SP;35;30805;Mogi Mirim;93189;3530805
SP;35;30904;Mombuca;3493;3530904
SP;35;31001;Monções;2259;3531001
SP;35;31100;Mongaguá;56702;3531100
SP;35;31209;Monte Alegre do Sul;8038;3531209
SP;35;31308;Monte Alto;50498;3531308
SP;35;31407;Monte Aprazível;25087;3531407
SP;35;31506;Monte Azul Paulista;19008;3531506
SP;35;31605;Monte Castelo;4166;3531605
SP;35;31704;Monteiro Lobato;4653;3531704
SP;35;31803;Monte Mor;59772;3531803
SP;35;31902;Morro Agudo;32968;3531902
SP;35;32009;Morungaba;13622;3532009
SP;35;32058;Motuca;4758;3532058
SP;35;32108;Murutinga do Sul;4486;3532108
SP;35;32157;Nantes;3141;3532157
SP;35;32207;Narandiba;4857;3532207
SP;35;32306;Natividade da Serra;6661;3532306
SP;35;32405;Nazaré Paulista;18524;3532405
SP;35;32504;Neves Paulista;8930;3532504
SP;35;32603;Nhandeara;11478;3532603
SP;35;32702;Nipoã;5213;3532702
SP;35;32801;Nova Aliança;6973;3532801
SP;35;32827;Nova Campina;9755;3532827
SP;35;32843;Nova Canaã Paulista;1881;3532843
SP;35;32868;Nova Castilho;1267;3532868
SP;35;32900;Nova Europa;11186;3532900
SP;35;33007;Nova Granada;21500;3533007
SP;35;33106;Nova Guataporanga;2316;3533106
SP;35;33205;Nova Independência;3969;3533205
SP;35;33254;Novais;5830;3533254
SP;35;33304;Nova Luzitânia;4101;3533304
SP;35;33403;Nova Odessa;60174;3533403
SP;35;33502;Novo Horizonte;41052;2923035
SP;35;33601;Nuporanga;7432;3533601
SP;35;33700;Ocauçu;4289;3533700
SP;35;33809;Óleo;2496;3533809
SP;35;33908;Olímpia;54772;3533908
SP;35;34005;Onda Verde;4381;3534005
SP;35;34104;Oriente;6515;3534104
SP;35;34203;Orindiúva;7066;3534203
SP;35;34302;Orlândia;44028;3534302
SP;35;34401;Osasco;698418;3534401
SP;35;34500;Oscar Bressane;2603;3534500
SP;35;34609;Osvaldo Cruz;32879;3534609
SP;35;34708;Ourinhos;113542;3534708
SP;35;34757;Ouroeste;10361;3534757
SP;35;34807;Ouro Verde;8562;3534807
SP;35;34906;Pacaembu;14197;3534906
SP;35;35002;Palestina;12957;2706208
SP;35;35101;Palmares Paulista;13275;3535101
SP;35;35200;Palmeira d'Oeste;9283;3535200
SP;35;35309;Palmital;22221;3535309
SP;35;35408;Panorama;15777;3535408
SP;35;35507;Paraguaçu Paulista;45703;3535507
SP;35;35606;Paraibuna;18222;3535606
SP;35;35705;Paraíso;6454;3535705
SP;35;35804;Paranapanema;20197;3535804
SP;35;35903;Paranapuã;4078;3535903
SP;35;36000;Parapuã;10964;3536000
SP;35;36109;Pardinho;6435;3536109
SP;35;36208;Pariquera-Açu;19648;3536208
SP;35;36257;Parisi;2161;3536257
SP;35;36307;Patrocínio Paulista;14670;3536307
SP;35;36406;Paulicéia;7366;3536406
SP;35;36505;Paulínia;109424;3536505
SP;35;36570;Paulistânia;1833;3536570
SP;35;36604;Paulo de Faria;8945;3536604
SP;35;36703;Pederneiras;46687;3536703
SP;35;36802;Pedra Bela;6093;3536802
SP;35;36901;Pedranópolis;2494;3536901
SP;35;37008;Pedregulho;16744;3537008
SP;35;37107;Pedreira;47919;3537107
SP;35;37156;Pedrinhas Paulista;3093;3537156
SP;35;37206;Pedro de Toledo;11331;3537206
SP;35;37305;Penápolis;63407;3537305
SP;35;37404;Pereira Barreto;25669;3537404
SP;35;37503;Pereiras;8668;3537503
SP;35;37602;Peruíbe;68284;3537602
SP;35;37701;Piacatu;5980;3537701
SP;35;37800;Piedade;55348;3537800
SP;35;37909;Pilar do Sul;29185;3537909
SP;35;38006;Pindamonhangaba;168328;3538006
SP;35;38105;Pindorama;17049;3538105
SP;35;38204;Pinhalzinho;15207;3538204
SP;35;38303;Piquerobi;3692;3538303
SP;35;38501;Piquete;13657;3538501
SP;35;38600;Piracaia;27303;3538600
SP;35;38709;Piracicaba;404142;3538709
SP;35;38808;Piraju;29806;3538808
SP;35;38907;Pirajuí;25492;3538907
SP;35;39004;Pirangi;11417;3539004
SP;35;39103;Pirapora do Bom Jesus;18895;3539103
SP;35;39202;Pirapozinho;27527;3539202
SP;35;39301;Pirassununga;76409;3539301
SP;35;39400;Piratininga;13636;3539400
SP;35;39509;Pitangueiras;39719;3539509
SP;35;39608;Planalto;5237;2925006
SP;35;39707;Platina;3550;3539707
SP;35;39806;Poá;117452;3539806
SP;35;39905;Poloni;6059;3539905
SP;35;40002;Pompéia;22014;3540002
SP;35;40101;Pongaí;3416;3540101
SP;35;40200;Pontal;49961;3540200
SP;35;40259;Pontalinda;4628;3540259
SP;35;40309;Pontes Gestal;2577;3540309
SP;35;40408;Populina;4169;3540408
SP;35;40507;Porangaba;9925;3540507
SP;35;40606;Porto Feliz;53098;3540606
SP;35;40705;Porto Ferreira;56150;3540705
SP;35;40754;Potim;24643;3540754
SP;35;40804;Potirendaba;17361;3540804
SP;35;40853;Pracinha;4093;3540853
SP;35;40903;Pradópolis;21496;3540903
SP;35;41000;Praia Grande;325073;3541000
SP;35;41059;Pratânia;5261;3541059
SP;35;41109;Presidente Alves;4094;3541109
SP;35;41208;Presidente Bernardes;13106;3153103
SP;35;41307;Presidente Epitácio;44200;3541307
SP;35;41406;Presidente Prudente;228743;3541406
SP;35;41505;Presidente Venceslau;39516;3541505
SP;35;41604;Promissão;40432;3541604
SP;35;41653;Quadra;3804;3541653
SP;35;41703;Quatá;14109;3541703
SP;35;41802;Queiroz;3406;3541802
SP;35;41901;Queluz;13420;3541901
SP;35;42008;Quintana;6638;3542008
SP;35;42107;Rafard;9076;3542107
SP;35;42206;Rancharia;29707;3542206
SP;35;42305;Redenção da Serra;3851;3542305
SP;35;42404;Regente Feijó;20261;3542404
SP;35;42503;Reginópolis;9621;3542503
SP;35;42602;Registro;56322;3542602
SP;35;42701;Restinga;7593;3542701
SP;35;42800;Ribeira;3340;3542800
SP;35;42909;Ribeirão Bonito;13219;3542909
SP;35;43006;Ribeirão Branco;16444;3543006
SP;35;43105;Ribeirão Corrente;4718;3543105
SP;35;43204;Ribeirão do Sul;4541;3543204
SP;35;43238;Ribeirão dos Índios;2225;3543238
SP;35;43253;Ribeirão Grande;7673;3543253
SP;35;43303;Ribeirão Pires;123393;3543303
SP;35;43402;Ribeirão Preto;703293;3543402
SP;35;43501;Riversul;5524;3543501
SP;35;43600;Rifaina;3629;3543600
SP;35;43709;Rincão;10799;3543709
SP;35;43808;Rinópolis;9981;3543808
SP;35;43907;Rio Claro;206424;3304409
SP;35;44004;Rio das Pedras;35228;3544004
SP;35;44103;Rio Grande da Serra;50846;3544103
SP;35;44202;Riolândia;12518;3544202
SP;35;44251;Rosana;16643;3544251
SP;35;44301;Roseira;10712;3544301
SP;35;44400;Rubiácea;3128;3544400
SP;35;44509;Rubinéia;3148;3544509
SP;35;44608;Sabino;5590;3544608
SP;35;44707;Sagres;2432;3544707
SP;35;44806;Sales;6331;3544806
SP;35;44905;Sales Oliveira;11890;3544905
SP;35;45001;Salesópolis;17139;3545001
SP;35;45100;Salmourão;5300;3545100
SP;35;45159;Saltinho;8286;3545159
SP;35;45209;Salto;118663;3545209
SP;35;45308;Salto de Pirapora;45422;3545308
SP;35;45407;Salto Grande;9331;3545407
SP;35;45506;Sandovalina;4302;3545506
SP;35;45605;Santa Adélia;15480;3545605
SP;35;45704;Santa Albertina;6008;3545704
SP;35;45803;Santa Bárbara d'Oeste;193475;3545803
SP;35;46009;Santa Branca;14788;3546009
SP;35;46108;Santa Clara d'Oeste;2115;3546108
SP;35;46207;Santa Cruz da Conceição;4503;3546207
SP;35;46256;Santa Cruz da Esperança;2139;3546256
SP;35;46306;Santa Cruz das Palmeiras;34361;3546306
SP;35;46405;Santa Cruz do Rio Pardo;47673;3546405
SP;35;46504;Santa Ernestina;5599;3546504
SP;35;46603;Santa Fé do Sul;32322;3546603
SP;35;46702;Santa Gertrudes;26898;3546702
SP;35;46801;Santa Isabel;57386;3546801
SP;35;46900;Santa Lúcia;8817;3546900
SP;35;47007;Santa Maria da Serra;6173;3547007
SP;35;47106;Santa Mercedes;2939;3547106
SP;35;47205;Santana da Ponte Pensa;1487;3547205
SP;35;47304;Santana de Parnaíba;139447;3547304
SP;35;47403;Santa Rita d'Oeste;2498;3547403
SP;35;47502;Santa Rita do Passa Quatro;27557;3547502
SP;35;47601;Santa Rosa de Viterbo;26540;3547601
SP;35;47650;Santa Salete;1545;3547650
SP;35;47700;Santo Anastácio;20878;3547700
SP;35;47809;Santo André;718773;2513851
SP;35;47908;Santo Antônio da Alegria;6929;3547908
SP;35;48005;Santo Antônio de Posse;23310;3548005
SP;35;48054;Santo Antônio do Aracanguá;8420;3548054
SP;35;48104;Santo Antônio do Jardim;5954;3548104
SP;35;48203;Santo Antônio do Pinhal;6811;3548203
SP;35;48302;Santo Expedito;3111;3548302
SP;35;48401;Santópolis do Aguapeí;4777;3548401
SP;35;48500;Santos;433311;3548500
SP;35;48609;São Bento do Sapucaí;10878;3548609
SP;35;48708;São Bernardo do Campo;838936;3548708
SP;35;48807;São Caetano do Sul;161127;3548807
SP;35;48906;São Carlos;251983;3548906
SP;35;49003;São Francisco;2821;2513984
SP;35;49102;São João da Boa Vista;91211;3549102
SP;35;49201;São João das Duas Pontes;2568;3549201
SP;35;49250;São João de Iracema;1922;3549250
SP;35;49300;São João do Pau d'Alho;2105;3549300
SP;35;49409;São Joaquim da Barra;51888;3549409
SP;35;49508;São José da Bela Vista;8928;3549508
SP;35;49607;São José do Barreiro;4147;3549607
SP;35;49706;São José do Rio Pardo;54946;3549706
SP;35;49805;São José do Rio Preto;460671;3549805
SP;35;49904;São José dos Campos;721944;3549904
SP;35;49953;São Lourenço da Serra;15825;3549953
SP;35;50001;São Luiz do Paraitinga;10687;3550001
SP;35;50100;São Manuel;40954;3550100
SP;35;50209;São Miguel Arcanjo;32931;3550209
SP;35;50308;São Paulo;12252023;3550308
SP;35;50407;São Pedro;35653;2412708
SP;35;50506;São Pedro do Turvo;7666;3550506
SP;35;50605;São Roque;91016;3550605
SP;35;50704;São Sebastião;88980;2708808
SP;35;50803;São Sebastião da Grama;12182;3550803
SP;35;50902;São Simão;15322;3550902
SP;35;51009;São Vicente;365798;2413003
SP;35;51108;Sarapuí;10285;3551108
SP;35;51207;Sarutaiá;3638;3551207
SP;35;51306;Sebastianópolis do Sul;3513;3551306
SP;35;51405;Serra Azul;14662;3551405
SP;35;51504;Serrana;45107;3551504
SP;35;51603;Serra Negra;29229;3551603
SP;35;51702;Sertãozinho;125815;2515930
SP;35;51801;Sete Barras;12832;3551801
SP;35;51900;Severínia;17496;3551900
SP;35;52007;Silveiras;6302;3552007
SP;35;52106;Socorro;41005;3552106
SP;35;52205;Sorocaba;679378;3552205
SP;35;52304;Sud Mennucci;7718;3552304
SP;35;52403;Sumaré;282441;3552403
SP;35;52502;Suzano;297637;3552502
SP;35;52551;Suzanápolis;3963;3552551
SP;35;52601;Tabapuã;12407;3552601
SP;35;52700;Tabatinga;16496;1304062
SP;35;52809;Taboão da Serra;289664;3552809
SP;35;52908;Taciba;6285;3552908
SP;35;53005;Taguaí;13859;3553005
SP;35;53104;Taiaçu;6295;3553104
SP;35;53203;Taiúva;5566;3553203
SP;35;53302;Tambaú;23207;3553302
SP;35;53401;Tanabi;25967;3553401
SP;35;53500;Tapiraí;7807;3168200
SP;35;53609;Tapiratiba;12960;3553609
SP;35;53658;Taquaral;2811;3553658
SP;35;53708;Taquaritinga;57177;3553708
SP;35;53807;Taquarituba;23218;3553807
SP;35;53856;Taquarivaí;5852;3553856
SP;35;53906;Tarabai;7468;3553906
SP;35;53955;Tarumã;15000;3553955
SP;35;54003;Tatuí;121766;3554003
SP;35;54102;Taubaté;314924;3554102
SP;35;54201;Tejupá;4532;3554201
SP;35;54300;Teodoro Sampaio;23148;2931400
SP;35;54409;Terra Roxa;9370;3554409
SP;35;54508;Tietê;42076;3554508
SP;35;54607;Timburi;2658;3554607
SP;35;54656;Torre de Pedra;2412;3554656
SP;35;54706;Torrinha;10010;3554706
SP;35;54755;Trabiju;1724;3554755
SP;35;54805;Tremembé;47185;3554805
SP;35;54904;Três Fronteiras;5807;3554904
SP;35;54953;Tuiuti;6894;3554953
SP;35;55000;Tupã;65524;3555000
SP;35;55109;Tupi Paulista;15495;3555109
SP;35;55208;Turiúba;2016;3555208
